word,count
GIRGASEUS,7
HEVEUS,25
ARQUEUS,2
SINEUS,2
ARVADEUS,2
ZEMAREUS,2
HAMATEUS,2
CANANEUS,61
ESPALHARAM,11
FRONTEIRAS,31
ESTENDIAM-SE,3
IAM,40
GERAR,15
CHEGAVAM,9
GAZA,23
PROSSEGUIAM,3
SODOMA,47
GOMORRA,23
ADMÁ,5
ZEBOIM,7
CHEGANDO,72
LASA,1
SÃO,1134
LÍNGUAS,41
TERRITÓRIOS,13
ANTEPASSADO,20
HÉBER,26
ELÃO,28
ASSUR,6
ARFAXADE,10
LUDE,3
ARÃ,15
UZ,8
HUL,2
GÉTER,2
SALÁ,8
PELEGUE,7
DIVIDIDA,12
CHAMOU-SE,2
JOCTÃ,6
ALMODÁ,2
SALEFE,2
HAZARMAVÉ,2
JERÁ,2
HADORÃO,4
UZAL,3
DICLA,2
OBAL,2
ABIMAEL,2
OFIR,12
JOBABE,9
REGIÃO,133
ESTENDIA-SE,4
MESSA,4
SEFAR,1
COLINAS,76
DISTRIBUÍDOS,3
DISPERSARAM,9
APENAS,205
MODO,178
FALAR,249
SAINDO,42
ORIENTE,36
ENCONTRARAM,50
PLANÍCIE,24
FIXARAM,4
DISSERAM,322
FAZER,433
TIJOLOS,15
QUEIMÁ-LOS,2
USAVAM,5
PEDRAS,155
ARGAMASSA,3
CONSTRUIR,52
TORRE,45
ALCANCE,12
FAMOSO,17
SEREMOS,31
ESPALHADOS,24
DESCEU,69
CONSTRUINDO,8
FALAM,35
BREVE,31
NADA,470
PODERÁ,237
IMPEDIR,11
PLANEJAM,7
VENHAM,88
DESÇAMOS,2
CONFUNDAMOS,1
ENTENDAM,11
DISPERSOU,6
DALI,69
PARARAM,16
CONFUNDIU,1
ESPALHOU,18
100,3
35,3
403,2
30,7
34,1
430,1
REÚ,5
209,1
32,6
SERUGUE,6
207,1
NAOR,19
200,14
29,2
119,1
ABRÃO,63
HARÃ,20
LÓ,38
UR,5
CALDEUS,10
NATAL,14
VIVIA,41
CASARAM-SE,5
SARAI,17
MILCA,10
FILHA,227
ISCÁ,1
ESTÉRIL,23
NETO,92
NORA,16
JUNTOS,64
PARTIRAM,102
CHEGAREM,19
ESTABELECERAM-SE,5
205,1
PARENTES,102
CASA,747
VÁ,230
MOSTRAREI,28
ABENÇOAREI,15
TORNAREI,31
BÊNÇÃO,51
ABENÇOAREM,3
AMALDIÇOAREM,3
ABENÇOADOS,14
LEVOU,187
SOBRINHO,4
BENS,123
HAVIAM,170
ACUMULADO,2
SERVOS,255
COMPRADOS,11
CHEGARAM,137
ATRAVESSOU,28
CARVALHO,12
MORÉ,3
SIQUÉM,66
NAQUELA,153
HABITAVAM,14
APARECEU,63
DIREÇÃO,93
BETEL,72
ARMOU,13
ACAMPAMENTO,169
TENDO,156
OESTE,92
AI,134
INVOCOU,6
NEGUEBE,42
FOME,168
EGITO,604
RIGOROSA,5
BONITA,15
EGÍPCIOS,99
VIREM,34
DIRÃO,47
‘ESTA,10
DELE’,7
MATARÃO,16
DEIXARÃO,19
DIGA,169
TRATEM,11
AMOR,380
POUPADA,5
CHEGOU,242
VENDO-A,1
CORTE,19
FARAÓ,264
ELOGIARAM,1
LEVADA,23
PALÁCIO,194
TRATOU,18
RECEBEU,78
BOIS,115
JUMENTOS,60
JUMENTAS,11
SERVAS,39
CAMELOS,47
PUNIU,2
GRAVES,7
DOENÇAS,30
CHAMAR,61
COMIGO,214
FALOU,134
TOMEI,10
AÍ,43
TOME-A,1
SEGUIR,84
ORDENS,74
PROVIDENCIASSEM,1
NECESSÁRIO,58
PARTISSE,1
POSSUÍA,35
ENRIQUECIDO,1
GADO,42
PRATA,388
INDO,66
ARMADO,11
ANTERIORMENTE,27
PRIMEIRA,65
CONSTRUÍDO,34
ACOMPANHAVA,4
PODIAM,43
MORAR,40
MESMA,184
POSSUÍAM,11
TANTOS,22
PODIA,40
SUSTENTÁ-LOS,3
SURGIU,20
DESAVENÇA,3
PASTORES,50
FEREZEUS,23
AQUELA,92
OU,1006
AFINAL,13
SOMOS,121
INTEIRA,16
FOR,247
ESQUERDA,60
IREI,41
DIREITA,178
OLHOU,47
VALE,174
JORDÃO,193
IRRIGADO,1
ZOAR,16
ANTES,317
ESCOLHEU,71
MUDOU,12
CIDADES,466
EXTREMAMENTE,6
PERVERSOS,31
PECADORES,38
CONTRA,1382
SEPAROU-SE,2
OLHE,26
NORTE,167
SUL,143
VENDO,81
TÃO,217
NUMEROSA,5
POSSÍVEL,31
PERCORRA,3
ALTO,157
BAIXO,34
PASSOU,87
CARVALHOS,11
MANRE,10
HEBROM,78
ANRAFEL,2
REI,2346
ARIOQUE,6
ELASAR,2
QUEDORLAOMER,5
TIDAL,2
GOIM,3
GUERRA,255
BERA,1
BIRSA,1
SINABE,1
SEMEBER,1
BELÁ,14
ÚLTIMOS,30
TROPAS,51
SIDIM,3
SALGADO,11
DOZE,182
ESTIVERAM,11
SUJEITOS,13
REBELARAM,22
REIS,313
ALIARAM,1
DERROTARAM,16
REFAINS,10
ASTEROTE-CARNAIM,1
ZUZINS,1
HÃ,1
EMINS,3
SAVÉ-QUIRIATAIM,1
HOREUS,6
MONTES,216
SEIR,39
EL-PARÃ,1
DESERTO,332
VOLTARAM,111
EN-MISPATE,1
CADES,17
CONQUISTARAM,12
AMALEQUITAS,38
HAZAZOM-TAMAR,2
MARCHARAM,12
TOMARAM,40
POSIÇÃO,51
COMBATE,88
CHEIO,81
POÇOS,11
BETUME,3
FUGIRAM,58
CAÍRAM,47
RESTANTE,81
ESCAPOU,18
VENCEDORES,3
SAQUEARAM,10
LEVARAM,130
MORAVA,17
ESCAPADO,6
VEIO,327
RELATOU,9
HEBREU,9
AMORREU,5
ESCOL,6
ANER,3
ALIADOS,20
OUVIU,151
PARENTE,30
LEVADO,72
PRISIONEIRO,25
CONVOCAR,3
DEZOITO,15
TREINADOS,4
NASCIDOS,14
PERSEGUIÇÃO,21
INIMIGOS,281
DÃ,72
ATACOU-OS,2
DURANTE,327
GRUPOS,21
DERROTOU,34
PERSEGUINDO-OS,2
HOBÁ,1
DAMASCO,58
RECUPEROU,12
PRISIONEIROS,52
VOLTANDO,19
VITÓRIA,52
ALIADO,3
ENCONTRO,239
SAVÉ,1
MELQUISEDEQUE,10
SALÉM,4
SACERDOTE,479
ALTÍSSIMO,55
CRIADOR,28
ENTREGOU,112
DÍZIMO,24
DÊ-ME,23
PESSOAS,99
PODE,316
FICAR,88
LEVANTADAS,2
JURO,69
ACEITAREI,9
PERTENCE,87
CORDÃO,13
CORREIA,2
SANDÁLIA,5
VENHA,125
DIZER,265
‘EU,45
ENRIQUECI,1
ABRÃO’,1
COMERAM,49
PORÇÃO,87
PERTENCENTE,12
ACOMPANHARAM,13
RECEBAM,14
DESSAS,87
NUMA,221
VISÃO,80
TENHA,244
ESCUDO,35
RECOMPENSA,51
Ó,647
SOBERANO,333
DARÁS,8
CONTINUO,3
HERDEIRO,19
POSSUO,3
ELIÉZER,15
ACRESCENTOU,45
TU,515
SERVO,427
SEGUINTE,212
RESPOSTA,66
LEVANDO-O,4
DISSE-LHE,56
CONTE,17
CONTÁ-LAS,2
CREU,17
CREDITADO,8
JUSTIÇA,365
TIREI,43
DAR-LHE,18
HERANÇA,260
PERGUNTOU-LHE,21
SABER,82
TOMAREI,12
POSSE,81
RESPONDEU-LHE,16
TRAGA-ME,13
NOVILHA,14
CABRA,17
CARNEIRO,85
ROLINHA,3
POMBINHO,3
CORTOU-OS,3
METADE,97
FRENTE,265
CORTOU,13
NISSO,38
RAPINA,6
DESCER,36
CADÁVERES,33
ENXOTAVA,1
PÔR-DO-SOL,21
TOMADO,27
DENSAS,19
APAVORANTES,1
ESTRANGEIROS,99
PERTENCERÁ,14
ESCRAVIZADOS,8
OPRIMIDOS,22
QUATROCENTOS,34
CASTIGAREI,44
NAÇÃO,267
SAIRÃO,21
MUITOS,332
IRÁ,99
PAZ,274
ANTEPASSADOS,367
SEPULTADO,60
VELHICE,15
QUARTA,20
VOLTARÃO,32
CÁ,36
MALDADE,98
ATINGIU,20
MEDIDA,43
COMPLETA,22
SOL,146
PÔS,115
ESCURIDÃO,30
FOGAREIRO,1
ESFUMAÇANTE,1
TOCHA,5
ACESA,5
PEDAÇOS,41
RIBEIRO,40
QUENEUS,9
QUENEZEUS,1
CADMONEUS,1
HITITAS,39
DERA,55
SERVA,60
EGÍPCIA,4
HAGAR,15
IMPEDIU,10
POSSUA,4
TALVEZ,47
POSSA,77
FORMAR,4
ATENDEU,18
PROPOSTA,14
ACONTECEU,99
FAZIA,54
DEZ,183
OCASIÃO,97
POSSUIU,7
GRÁVIDA,16
COMEÇOU,176
OLHAR,36
DESPREZO,37
SENHORA,12
CAIA,21
AFRONTA,10
VENHO,11
SOFRENDO,20
BRAÇOS,56
DESPREZA-ME,1
JUIZ,48
ACHAR,20
MELHOR,238
MALTRATOU,1
ACABOU,38
FUGINDO,20
ANJO,216
PERTO,190
FONTE,58
SUR,7
VEM,243
VAI,186
SUJEITE-SE,2
ISMAEL,46
JUMENTO,56
SELVAGEM,23
HOSTILIDADE,13
FALADO,31
ÉS,166
VÊ,115
DISSERA,40
TERIA,39
AQUELE,625
POÇO,50
BEREDE,2
CHAMADO,197
BEER-LAAI-ROI,3
OITENTA,40
SEIS,117
NOVENTA,20
NOVE,47
TODO-PODEROSO,59
ANDE,14
VONTADE,122
MUITÍSSIMO,5
PROSTROU-SE,45
MUITAS,180
ABRAÃO,247
CONSTITUÍ,3
PROLÍFERO,5
PROCEDERÃO,3
ESTRANGEIRO,96
PROPRIEDADE,112
PERPÉTUA,10
GUARDE,21
GUARDADA,6
SEXO,21
MASCULINO,21
CIRCUNCIDADOS,16
TERÃO,129
MARCA,13
OITO,47
CIRCUNCIDADO,12
QUANTO,297
FOREM,76
MARCADA,2
INCIRCUNCISO,7
TIVER,136
SIDO,276
ELIMINADO,35
QUEBROU,19
CHAMARÁ,10
SARA,37
RIU-SE,1
CEM,83
PERMITE,12
VERDADE,230
ISAQUE,141
CASO,100
LEVAREI,15
CONTA,51
PEDIDO,58
PRÍNCIPES,36
TERMINOU,24
SUBIU,75
RETIROU-SE,23
CIRCUNCIDOU,5
SENTADO,42
ENTRADA,173
HORA,155
QUENTE,13
ERGUEU,28
PÉ,160
POUCA,6
DISTÂNCIA,37
